"subject" "activity" "variable" "mean(value)"
"77" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-y" -0.487435630497743
"78" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-z" -0.757327282507837
"79" 1 "WALKING_UPSTAIRS" "fbodyaccmag-mean()" -0.51451018417837
"80" 1 "WALKING_UPSTAIRS" "fbodyaccmag-std()" -0.618268506526646
"81" 1 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-mean()" -0.532375042459436
"82" 1 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-std()" -0.567060313747649
"83" 1 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-mean()" -0.664403718243574
"84" 1 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-std()" -0.698823947630094
"85" 1 "WALKING_UPSTAIRS" "fbodybodygyromag-mean()" -0.560164643022571
"86" 1 "WALKING_UPSTAIRS" "fbodybodygyromag-std()" -0.587806637924765
"87" 1 "WALKING_UPSTAIRS" "fbodygyro-mean()-x" -0.640742579222884
"88" 1 "WALKING_UPSTAIRS" "fbodygyro-mean()-y" -0.533301013116928
"89" 1 "WALKING_UPSTAIRS" "fbodygyro-mean()-z" -0.586410823021003
"90" 1 "WALKING_UPSTAIRS" "fbodygyro-std()-x" -0.723424966517241
"91" 1 "WALKING_UPSTAIRS" "fbodygyro-std()-y" -0.464574198389028
"92" 1 "WALKING_UPSTAIRS" "fbodygyro-std()-z" -0.675738548401254
"93" 1 "WALKING_UPSTAIRS" "tbodyacc-mean()-x" 0.265130137749216
"94" 1 "WALKING_UPSTAIRS" "tbodyacc-mean()-y" -0.0185590134726959
"95" 1 "WALKING_UPSTAIRS" "tbodyacc-mean()-z" -0.108975792340125
"96" 1 "WALKING_UPSTAIRS" "tbodyacc-std()-x" -0.584539467328931
"97" 1 "WALKING_UPSTAIRS" "tbodyacc-std()-y" -0.39909289878558
"98" 1 "WALKING_UPSTAIRS" "tbodyacc-std()-z" -0.536504094358307
"99" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-x" 0.0783408328178683
"100" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-y" 0.0159134348518495
"101" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-z" -0.00848661885111599
"102" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-x" -0.557076221469279
"103" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-y" -0.494172400365831
"104" 1 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-z" -0.738499733742947
"105" 1 "WALKING_UPSTAIRS" "tbodyaccjerkmag-mean()" -0.574021004097179
"106" 1 "WALKING_UPSTAIRS" "tbodyaccjerkmag-std()" -0.545989980899812
"107" 1 "WALKING_UPSTAIRS" "tbodyaccmag-mean()" -0.492214147385266
"108" 1 "WALKING_UPSTAIRS" "tbodyaccmag-std()" -0.531818239176489
"109" 1 "WALKING_UPSTAIRS" "tbodygyro-mean()-x" -0.0234054649840439
"110" 1 "WALKING_UPSTAIRS" "tbodygyro-mean()-y" -0.084901663477116
"111" 1 "WALKING_UPSTAIRS" "tbodygyro-mean()-z" 0.0872530964713166
"112" 1 "WALKING_UPSTAIRS" "tbodygyro-std()-x" -0.702410251081505
"113" 1 "WALKING_UPSTAIRS" "tbodygyro-std()-y" -0.484224282954075
"114" 1 "WALKING_UPSTAIRS" "tbodygyro-std()-z" -0.626764226316614
"115" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-x" -0.0950035033872414
"116" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-y" -0.0391973611410658
"117" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-z" -0.0497921651970846
"118" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-x" -0.647410243423198
"119" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-y" -0.656018144169279
"120" 1 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-z" -0.68927331655768
"121" 1 "WALKING_UPSTAIRS" "tbodygyrojerkmag-mean()" -0.660039846322884
"122" 1 "WALKING_UPSTAIRS" "tbodygyrojerkmag-std()" -0.668775141492163
"123" 1 "WALKING_UPSTAIRS" "tbodygyromag-mean()" -0.509087500201881
"124" 1 "WALKING_UPSTAIRS" "tbodygyromag-std()" -0.525740915096552
"125" 1 "WALKING_UPSTAIRS" "tgravityacc-mean()-x" 0.730741616570533
"126" 1 "WALKING_UPSTAIRS" "tgravityacc-mean()-y" -0.0608347193134796
"127" 1 "WALKING_UPSTAIRS" "tgravityacc-mean()-z" 0.086953080507837
"128" 1 "WALKING_UPSTAIRS" "tgravityacc-std()-x" -0.960106153793103
"129" 1 "WALKING_UPSTAIRS" "tgravityacc-std()-y" -0.951687434539185
"130" 1 "WALKING_UPSTAIRS" "tgravityacc-std()-z" -0.927506230724138
"131" 1 "WALKING_UPSTAIRS" "tgravityaccmag-mean()" -0.492214147385266
"132" 1 "WALKING_UPSTAIRS" "tgravityaccmag-std()" -0.531818239176489
"133" 2 "WALKING" "fbodyacc-mean()-x" -0.57377091142947
"134" 2 "WALKING" "fbodyacc-mean()-y" -0.432566581302351
"135" 2 "WALKING" "fbodyacc-mean()-z" -0.630081222124834
"136" 2 "WALKING" "fbodyacc-std()-x" -0.619788102803311
"137" 2 "WALKING" "fbodyacc-std()-y" -0.464723862913245
"138" 2 "WALKING" "fbodyacc-std()-z" -0.600678614835099
"139" 2 "WALKING" "fbodyaccjerk-mean()-x" -0.561682049622185
"140" 2 "WALKING" "fbodyaccjerk-mean()-y" -0.50890379901457
"141" 2 "WALKING" "fbodyaccjerk-mean()-z" -0.715745330403973
"142" 2 "WALKING" "fbodyaccjerk-std()-x" -0.595105612895033
"143" 2 "WALKING" "fbodyaccjerk-std()-y" -0.509147543673841
"144" 2 "WALKING" "fbodyaccjerk-std()-z" -0.767087015496689
"145" 2 "WALKING" "fbodyaccmag-mean()" -0.514569861316887
"146" 2 "WALKING" "fbodyaccmag-std()" -0.646662308457285
"147" 2 "WALKING" "fbodybodyaccjerkmag-mean()" -0.509746432970861
"148" 2 "WALKING" "fbodybodyaccjerkmag-std()" -0.518800797709272
"149" 2 "WALKING" "fbodybodygyrojerkmag-mean()" -0.751615078360927
"150" 2 "WALKING" "fbodybodygyrojerkmag-std()" -0.744194981440397
"151" 2 "WALKING" "fbodybodygyromag-mean()" -0.699742945221854
"152" 2 "WALKING" "fbodybodygyromag-std()" -0.725310337688742
"153" 2 "WALKING" "fbodygyro-mean()-x" -0.638717694593046
"154" 2 "WALKING" "fbodygyro-mean()-y" -0.722068978635762
"155" 2 "WALKING" "fbodygyro-mean()-z" -0.601594889654305
"156" 2 "WALKING" "fbodygyro-std()-x" -0.734588540182119
"157" 2 "WALKING" "fbodygyro-std()-y" -0.72716774102649
"158" 2 "WALKING" "fbodygyro-std()-z" -0.683114494539735
"159" 2 "WALKING" "tbodyacc-mean()-x" 0.273113115788079
"160" 2 "WALKING" "tbodyacc-mean()-y" -0.0191323183174834
"161" 2 "WALKING" "tbodyacc-mean()-z" -0.115649958175497
"162" 2 "WALKING" "tbodyacc-std()-x" -0.605586497159271
"163" 2 "WALKING" "tbodyacc-std()-y" -0.428962986589404
"164" 2 "WALKING" "tbodyacc-std()-z" -0.589360062210596
"165" 2 "WALKING" "tbodyaccjerk-mean()-x" 0.0785353156747351
"166" 2 "WALKING" "tbodyaccjerk-mean()-y" 0.00708771249764901
"167" 2 "WALKING" "tbodyaccjerk-mean()-z" 0.000755760748377483
"168" 2 "WALKING" "tbodyaccjerk-std()-x" -0.557809603123841
"169" 2 "WALKING" "tbodyaccjerk-std()-y" -0.491875889831788
"170" 2 "WALKING" "tbodyaccjerk-std()-z" -0.741885388311258
"171" 2 "WALKING" "tbodyaccjerkmag-mean()" -0.58777744543543
"172" 2 "WALKING" "tbodyaccjerkmag-std()" -0.512115278415232
"173" 2 "WALKING" "tbodyaccmag-mean()" -0.535281800541722
"174" 2 "WALKING" "tbodyaccmag-std()" -0.552812545643709
"175" 2 "WALKING" "tbodygyro-mean()-x" -0.0517030657821192
"176" 2 "WALKING" "tbodygyro-mean()-y" -0.0568420186817881
"177" 2 "WALKING" "tbodygyro-mean()-z" 0.0872599422291391
"178" 2 "WALKING" "tbodygyro-std()-x" -0.710648927815894
"179" 2 "WALKING" "tbodygyro-std()-y" -0.722943674337748
"180" 2 "WALKING" "tbodygyro-std()-z" -0.634888927843046
"181" 2 "WALKING" "tbodygyrojerk-mean()-x" -0.0875587491668874
"182" 2 "WALKING" "tbodygyrojerk-mean()-y" -0.0433986835453642
"183" 2 "WALKING" "tbodygyrojerk-mean()-z" -0.0557541828188742
"184" 2 "WALKING" "tbodygyrojerk-std()-x" -0.671679103311258
"185" 2 "WALKING" "tbodygyrojerk-std()-y" -0.783595466728477
"186" 2 "WALKING" "tbodygyrojerk-std()-z" -0.674611933293046
"187" 2 "WALKING" "tbodygyrojerkmag-mean()" -0.746559539039735
"188" 2 "WALKING" "tbodygyrojerkmag-std()" -0.740088733655629
"189" 2 "WALKING" "tbodygyromag-mean()" -0.614771054893146
"190" 2 "WALKING" "tbodygyromag-std()" -0.680584887880795
"191" 2 "WALKING" "tgravityacc-mean()-x" 0.660782866688742
"192" 2 "WALKING" "tgravityacc-mean()-y" -0.147219886910411
"193" 2 "WALKING" "tgravityacc-mean()-z" 0.134865335090728
"194" 2 "WALKING" "tgravityacc-std()-x" -0.963015508245033
"195" 2 "WALKING" "tgravityacc-std()-y" -0.960033560165563
"196" 2 "WALKING" "tgravityacc-std()-z" -0.945365383907285
"197" 2 "WALKING" "tgravityaccmag-mean()" -0.535281800541722
"198" 2 "WALKING" "tgravityaccmag-std()" -0.552812545643709
"199" 3 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.625733289873607
"200" 3 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.501779938505279
"201" 3 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.699656828592375
"202" 3 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.623805015199413
"203" 3 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.502753639795894
"204" 3 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.657443765803519
"205" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.645893496630499
"206" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.582949919157742
"207" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.780101644193548
"208" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.657844055881525
"209" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.559851186088408
"210" 3 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.81080601659824
"211" 3 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.579076453758064
"212" 3 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.663079838985044
"213" 3 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.604752108072727
"214" 3 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.615643694857361
"215" 3 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.810085498651026
"216" 3 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.810032718739003
"217" 3 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.716822144279179
"218" 3 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.703839403007038
"219" 3 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.642097719778592
"220" 3 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.775144985073314
"221" 3 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.670734708996481
"222" 3 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.719276622702346
"223" 3 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.758505287214076
"224" 3 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.751008875659824
"225" 3 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.273428719636364
"226" 3 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.017856067384956
"227" 3 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.106492632429097
"228" 3 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.623413602046921
"229" 3 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.480015920697654
"230" 3 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.653625579293255
"231" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0701731261988856
"232" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.0144664329060411
"233" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.000526818872875366
"234" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.635484688041056
"235" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.55721186773783
"236" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.796066240234604
"237" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.650182434328446
"238" 3 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.607658214170381
"239" 3 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.563140802770059
"240" 3 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.591224780306452
"241" 3 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" -0.0248490682828446
"242" 3 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.0743565308442815
"243" 3 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0866875497119062
"244" 3 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.699262195705865
"245" 3 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.76302218170088
"246" 3 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.709483440322581
"247" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.0991554609633431
"248" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0401923943695015
"249" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0521178264170088
"250" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.689328428607038
"251" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.842659862111437
"252" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.743028500565982
"253" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.784056656246334
"254" 3 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.80366136372434
"255" 3 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.643150121648094
"256" 3 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.674010290979472
"257" 3 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.707814353343108
"258" 3 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" -0.0260590480328739
"259" 3 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" 0.0480937904190616
"260" 3 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.966457565630499
"261" 3 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.9445645371261
"262" 3 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.926966278211144
"263" 3 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.563140802770059
"264" 3 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.591224780306452
"265" 4 "WALKING" "fbodyacc-mean()-x" -0.628806379100946
"266" 4 "WALKING" "fbodyacc-mean()-y" -0.52583456615142
"267" 4 "WALKING" "fbodyacc-mean()-z" -0.755235428895899
"268" 4 "WALKING" "fbodyacc-std()-x" -0.597551324155678
"269" 4 "WALKING" "fbodyacc-std()-y" -0.534661524341987
"270" 4 "WALKING" "fbodyacc-std()-z" -0.708764043722397
"271" 4 "WALKING" "fbodyaccjerk-mean()-x" -0.652023078038801
"272" 4 "WALKING" "fbodyaccjerk-mean()-y" -0.601696223759495
"273" 4 "WALKING" "fbodyaccjerk-mean()-z" -0.825154871135647
"274" 4 "WALKING" "fbodyaccjerk-std()-x" -0.644622004704416
"275" 4 "WALKING" "fbodyaccjerk-std()-y" -0.593855151524606
"276" 4 "WALKING" "fbodyaccjerk-std()-z" -0.860544668359621
"277" 4 "WALKING" "fbodyaccmag-mean()" -0.602098037677603
"278" 4 "WALKING" "fbodyaccmag-std()" -0.672948341687697
"279" 4 "WALKING" "fbodybodyaccjerkmag-mean()" -0.63501900541041
"280" 4 "WALKING" "fbodybodyaccjerkmag-std()" -0.666506718936908
"281" 4 "WALKING" "fbodybodygyrojerkmag-mean()" -0.838833209652997
"282" 4 "WALKING" "fbodybodygyrojerkmag-std()" -0.863096864037855
"283" 4 "WALKING" "fbodybodygyromag-mean()" -0.745650754608833
"284" 4 "WALKING" "fbodybodygyromag-std()" -0.732586304826498
"285" 4 "WALKING" "fbodygyro-mean()-x" -0.641881977553943
"286" 4 "WALKING" "fbodygyro-mean()-y" -0.831527531009464
"287" 4 "WALKING" "fbodygyro-mean()-z" -0.689308946422713
"288" 4 "WALKING" "fbodygyro-std()-x" -0.721749187328076
"289" 4 "WALKING" "fbodygyro-std()-y" -0.782885735867508
"290" 4 "WALKING" "fbodygyro-std()-z" -0.7670895729653
"291" 4 "WALKING" "tbodyacc-mean()-x" 0.274183111498423
"292" 4 "WALKING" "tbodyacc-mean()-y" -0.0148081545344921
"293" 4 "WALKING" "tbodyacc-mean()-z" -0.107521430810726
"294" 4 "WALKING" "tbodyacc-std()-x" -0.605211727785489
"295" 4 "WALKING" "tbodyacc-std()-y" -0.509929384011325
"296" 4 "WALKING" "tbodyacc-std()-z" -0.709492735962145
"297" 4 "WALKING" "tbodyaccjerk-mean()-x" 0.0788637845151419
"298" 4 "WALKING" "tbodyaccjerk-mean()-y" 0.00351340949514196
"299" 4 "WALKING" "tbodyaccjerk-mean()-z" -0.00737375142832808
"300" 4 "WALKING" "tbodyaccjerk-std()-x" -0.631853083289621
"301" 4 "WALKING" "tbodyaccjerk-std()-y" -0.584063204701893
"302" 4 "WALKING" "tbodyaccjerk-std()-z" -0.843353231167192
"303" 4 "WALKING" "tbodyaccjerkmag-mean()" -0.656116311856877
"304" 4 "WALKING" "tbodyaccjerkmag-std()" -0.647249966810726
"305" 4 "WALKING" "tbodyaccmag-mean()" -0.56158213510694
"306" 4 "WALKING" "tbodyaccmag-std()" -0.606556049548896
"307" 4 "WALKING" "tbodygyro-mean()-x" -0.0289417906907571
"308" 4 "WALKING" "tbodygyro-mean()-y" -0.0787229907785489
"309" 4 "WALKING" "tbodygyro-mean()-z" 0.0957174866009464
"310" 4 "WALKING" "tbodygyro-std()-x" -0.701397703369085
"311" 4 "WALKING" "tbodygyro-std()-y" -0.79823574873817
"312" 4 "WALKING" "tbodygyro-std()-z" -0.726374197066246
"313" 4 "WALKING" "tbodygyrojerk-mean()-x" -0.107859315713249
"314" 4 "WALKING" "tbodygyrojerk-mean()-y" -0.0400427574662461
"315" 4 "WALKING" "tbodygyrojerk-mean()-z" -0.0578089304000631
"316" 4 "WALKING" "tbodygyrojerk-std()-x" -0.723788617823344
"317" 4 "WALKING" "tbodygyrojerk-std()-y" -0.902502592618297
"318" 4 "WALKING" "tbodygyrojerk-std()-z" -0.748369141315457
"319" 4 "WALKING" "tbodygyrojerkmag-mean()" -0.819191368044164
"320" 4 "WALKING" "tbodygyrojerkmag-std()" -0.844187064164038
"321" 4 "WALKING" "tbodygyromag-mean()" -0.656291093847319
"322" 4 "WALKING" "tbodygyromag-std()" -0.706738493542587
"323" 4 "WALKING" "tgravityacc-mean()-x" 0.706593043123028
"324" 4 "WALKING" "tgravityacc-mean()-y" 0.112591195496986
"325" 4 "WALKING" "tgravityacc-mean()-z" 0.164130896618297
"326" 4 "WALKING" "tgravityacc-std()-x" -0.962636979274448
"327" 4 "WALKING" "tgravityacc-std()-y" -0.941416800167192
"328" 4 "WALKING" "tgravityacc-std()-z" -0.941403426072555
"329" 4 "WALKING" "tgravityaccmag-mean()" -0.56158213510694
"330" 4 "WALKING" "tgravityaccmag-std()" -0.606556049548896
"331" 5 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.55123770513245
